"archibald_b0314cm_agt","pressure","1","0","1","0","\b(need to get out of the country)\b","Microsoft Project - Blue project schedule.mpp","need to get out of the country","you need to get out of the country due to this situation"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b((no|(dont|do not) want to be) part of this)\b","Microsoft Excel - Family finances.xlsx","dont want to be part or this","i dont want to be part of this scenario"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\b(they (did not|didnt) say how the things should be done)\b","Microsoft Word - Personal letter.docx","they didnt say how the things should be done","they didnt say how the things should be done"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\b(offshore accounts?)\b","Microsoft Outlook - New mail","offshore account","use my offshore account in panama and remember to pay the transaction cost"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\b(not material)\b","Skype Business - Conversation with Dior Lucas","not material","that amount is not material for the bank, its covered by the insurance"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\b(give me bitcoins?)\b","Microsoft Word - Alternatives.docx","give me bitcoin","we can search another alternatives, for example, give me bitcoins instead of dollars"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\b(money for the taking idiots)\b","Skype Business - Conversation with Charles Godoy","money for the taking idiots","this is money for the taking idiots after all"
"niles_1011jcl_agt","pressure","1","0","1","0","\b((do not|dont) say)\b","SAP GUI - International transaction","do not say","please, do not say anything about that thing"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(without (permission|authorization))\b","Skype Business - Conversation with Smith Johnson","without permission","access that system without permission could be prosecuted"
"niles_1011jcl_agt","pressure","1","0","1","0","\b((dont|do not) forward)\b","Microsoft PowerPoint - Project status presentation.pptx","dont forward","dont forward this email, its only for you"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(should reach the numbers)\b","Microsoft Project - Trump Tower modification.mpp","should reach the numbers","that quote should reach the numbers to be perfect, he told me in secret"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(the goals? (is|are) very high)\b","Microsoft Excel - Financial statements.xlsx","the goal is very high","this month the goals are very high, please do some changes here"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(ernst and young)\b","Skype Business - Conversation with John Benson","ernst and young","be so careful with that, ernst and young people have their eyes on it"
"niles_1011jcl_agt","pressure","1","0","1","0","\b((do not|dont) share)\b","WhatsApp Web - Chat with Luisa Swartz","do not share","dont share that information with nobody from your team"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(rectify (the|that) situation)\b","Gmail Inbox - Junk email","rectify the situation","remember that i need to rectify that situation later than early"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(bosses are pushing to do (this|that|those|their))\b","Google Search - How to wipe data easy","bosses are pushing to do this","bosses are pushing to do this, please help us, how much it cost"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(pull earnings forward)\b","WhatsApp Web - Chat with Yhian Honda","pull earnings forward","please pull earnings forward in those statements"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b((no inspection)|(are not going to be inspected))\b","Microsoft Project - Budget increase.mpp","no inspection","those excesses are not going to be inspected, please do not volunteer information"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(nobody (asks|will ask) anything)\b","Microsoft Word - Incident resume.docx","nobody asks anything","hide that fact and stay calm, nobody will ask anything"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(they (did not|didnt) say how the things should be done)\b","Microsoft Word - Personal letter.docx","they didnt say how the things should be done","they didnt say how the things should be done"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(offshore accounts?)\b","Microsoft Outlook - New mail","offshore account","use my offshore account in panama and remember to pay the transaction cost"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b((operating|operational) deficiency)\b","Microsoft Excel - Financial statements.xlsx","operational deficiency","there is an operational deficiency in the system you can take advantage"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(the policy (does not|doesnt) say anything about (it|that))\b","Microsoft PowerPoint - Stakeholders presentation.pptx","the policy does not say anything about it","the policy doesnt say anything about it"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(out of( \w*)? scope)\b","Microsoft Word - Project requirements.docx","out of scope","that requirement is out of the scope from the inicial negotiation"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(remove all obstacles)\b","Microsoft Project - Server configuration.mpp","remove all obstacles","i can remove all obstacles to do that operation cleanly"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(its only a difference in time)\b","Skype Business - Conversation with Noel Warner","its only a difference in time","stay calm, its only a difference in time, i will change it later"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(special approval)\b","WhatsApp Web - Chat with Luisa Osbourne","special approval","it requires an special approval, let me do that"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(system error)\b","Gmail Inbox - Junk mail","system error","i can simulate a system error but keep it under secret with me"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(bosses (dont|do not) ask)\b","Google Search - How to delete a SAP table row","bosses dont ask","bosses dont ask for data integrity, we can delete some rows in that database table"
"niles_1011jcl_agt","rationalization","1","0","0","1","\b(never knows?)\b","Microsoft Excel - Financial statements.xlsx","never know","we never know how much time weve really got"
"niles_1011jcl_agt","rationalization","1","0","0","1","\b(nobody will notice)\b","Microsoft PowerPoint - Stakeholders presentation.pptx","nobody will notice","nobody will notice that change in the database"
"niles_1011jcl_agt","rationalization","1","0","0","1","\b(pocket money)\b","Microsoft Word - Salary.docx","pocket money","its a pocket money for the company"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(last chance)\b","Skype Business - Conversation with Maria Obama","last chance","this is my last chance, i have to do that right now"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(now or never)\b","Skype Business - Conversation with Noel Medina","now or never","now or never, see the numbers in your desk"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(one time opportunity)\b","Google Search - How to sell my secret files","one time opportunity","i have one time opportunity to leak some secrets files now"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(just get it done)\b","Telegram - Chat with Joseph Wayne","just get it done","i am so tired today, just get it done and leave the office soon"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(want to buy a new car)\b","Google Search - Cars for sale in California","want to buy a new car","i have a lot of money now, i want to buy a new car"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(just a little)\b","Skype Business - Chat with Michael Burack","just a little","i will take just a little bit, i will give it back later"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b((dont|do not) want my family to lack anything)\b","WhatsApp Web - Chat with George Mentzer","dont want my family to lack anything","hey, i dont want my family to lack anything in the future"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(makes me uncomfortable)\b","Microsoft Outlook - Mail Inbox","makes me uncomfortable","that situation makes me uncomfortable"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(need to get out of the country)\b","Microsoft Project - Blue project schedule.mpp","need to get out of the country","you need to get out of the country due to this situation"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(nobody (asks|will ask) anything)\b","Microsoft Word - Incident resume.docx","nobody asks anything","hide that fact and stay calm, nobody will ask anything"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(they (did not|didnt) say how the things should be done)\b","Microsoft Word - Personal letter.docx","they didnt say how the things should be done","they didnt say how the things should be done"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(offshore accounts?)\b","Microsoft Outlook - New mail","offshore account","use my offshore account in panama and remember to pay the transaction cost"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b((operating|operational) deficiency)\b","Microsoft Excel - Financial statements.xlsx","operational deficiency","there is an operational deficiency in the system you can take advantage"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(the policy (does not|doesnt) say anything about (it|that))\b","Microsoft PowerPoint - Stakeholders presentation.pptx","the policy does not say anything about it","the policy doesnt say anything about it"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(could get fired for this)\b","WhatsApp Web - Chat with Richard Gates","could get fired for this","i could get fired for this, but i need to do that for my family"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b((everybody|everyone) does it)\b","Gmail Inbox - New mail","everybody does it","everybody does it, i will do the same"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(not determined to be relevant)\b","Google Search - Audit is coming","not determined to be relevant","this situation is not determined to be relevant for the audit committee"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(not hurting anyone)\b","Google Search - How to get money from transactions","not hurting anyone","that dollar amount is not hurting anyone"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(not material)\b","Skype Business - Conversation with Dior Lucas","not material","that amount is not material for the bank, its covered by the insurance"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(give me bitcoins?)\b","Microsoft Word - Alternatives.docx","give me bitcoin","we can search another alternatives, for example, give me bitcoins instead of dollars"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(money for the taking idiots)\b","Skype Business - Conversation with Charles Godoy","money for the taking idiots","this is money for the taking idiots after all"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(our right)\b","Google Search - How to claim for a better salary","our right","after all, its our right to have a better salary every year"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b((paid|pay) enough)\b","Microsoft Word - Boss letter.docx","pay enough","you didnt pay enough for those people in that project"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(paid vacations)\b","Google Search - Deserved vacations","paid vacations","i deserve a better paid vacations this year"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(whatever it takes)\b","Gmail Inbox - New mail","whatever it takes","my family goes first, i will do whatever it takes"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b((do not|dont) say)\b","SAP GUI - International transaction","do not say","please, do not say anything about that thing"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(without (permission|authorization))\b","Skype Business - Conversation with Smith Johnson","without permission","access that system without permission could be prosecuted"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b((dont|do not) forward)\b","Microsoft PowerPoint - Project status presentation.pptx","dont forward","dont forward this email, its only for you"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(should reach the numbers)\b","Microsoft Project - Trump Tower modification.mpp","should reach the numbers","that quote should reach the numbers to be perfect, he told me in secret"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(the goals? (is|are) very high)\b","Microsoft Excel - Financial statements.xlsx","the goal is very high","this month the goals are very high, please do some changes here"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(ernst and young)\b","Skype Business - Conversation with John Benson","ernst and young","be so careful with that, ernst and young people have their eyes on it"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b((do not|dont) share)\b","WhatsApp Web - Chat with Luisa Swartz","do not share","dont share that information with nobody from your team"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(rectify (the|that) situation)\b","Gmail Inbox - Junk email","rectify the situation","remember that i need to rectify that situation later than early"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(bosses are pushing to do (this|that|those|their))\b","Google Search - How to wipe data easy","bosses are pushing to do this","bosses are pushing to do this, please help us, how much it cost"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b((call me)|(call my cell))\b","WhatsApp Web - Chat with Arnold Wagner","call me","not by chat, please call me instead"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(last chance)\b","Skype Business - Conversation with Maria Obama","last chance","this is my last chance, i have to do that right now"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(now or never)\b","Skype Business - Conversation with Noel Medina","now or never","now or never, see the numbers in your desk"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(one time opportunity)\b","Google Search - How to sell my secret files","one time opportunity","i have one time opportunity to leak some secrets files now"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(just get it done)\b","Telegram - Chat with Joseph Wayne","just get it done","i am so tired today, just get it done and leave the office soon"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(want to buy a new car)\b","Google Search - Cars for sale in California","want to buy a new car","i have a lot of money now, i want to buy a new car"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(just a little)\b","Skype Business - Chat with Michael Burack","just a little","i will take just a little bit, i will give it back later"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b((dont|do not) want my family to lack anything)\b","WhatsApp Web - Chat with George Mentzer","dont want my family to lack anything","hey, i dont want my family to lack anything in the future"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\b(not in compliance with gaap)\b","Microsoft Word - Defective material.docx","not in compliance with gaap","gaap is not law, it its just not in compliance with gaap and there is nothing illegal here"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\b(draw in)\b","Skype Business - Conversation with George Kiwi","draw in","i will draw in to my trap, you will see, pay attention"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\b(front running)\b","Google Search - Market strategies","front running","it is prone to collusion, manipulation and front running"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\b((leaving|will leave) this (firm|company|business))\b","Skype Business - Conversation with Joe Trump","leaving this company","its my last attempt, i will leave this company next month"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\b(could get fired for this)\b","WhatsApp Web - Chat with Richard Gates","could get fired for this","i could get fired for this, but i need to do that for my family"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\b((everybody|everyone) does it)\b","Gmail Inbox - New mail","everybody does it","everybody does it, i will do the same"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\b(not determined to be relevant)\b","Google Search - Audit is coming","not determined to be relevant","this situation is not determined to be relevant for the audit committee"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\b(not hurting anyone)\b","Google Search - How to get money from transactions","not hurting anyone","that dollar amount is not hurting anyone"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(rectify (the|that) situation)\b","Gmail Inbox - Junk email","rectify the situation","remember that i need to rectify that situation later than early"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(bosses are pushing to do (this|that|those|their))\b","Google Search - How to wipe data easy","bosses are pushing to do this","bosses are pushing to do this, please help us, how much it cost"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b((call me)|(call my cell))\b","WhatsApp Web - Chat with Arnold Wagner","call me","not by chat, please call me instead"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(last chance)\b","Skype Business - Conversation with Maria Obama","last chance","this is my last chance, i have to do that right now"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(now or never)\b","Skype Business - Conversation with Noel Medina","now or never","now or never, see the numbers in your desk"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(one time opportunity)\b","Google Search - How to sell my secret files","one time opportunity","i have one time opportunity to leak some secrets files now"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(just get it done)\b","Telegram - Chat with Joseph Wayne","just get it done","i am so tired today, just get it done and leave the office soon"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(not supported)\b","Microsoft PowerPoint - SAP project presentation.pptx","not supported", "that feature is not supported by the software, i need to gain access to the internal database"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(pull earnings forward)\b","WhatsApp Web - Chat with Yhian Honda","pull earnings forward","please pull earnings forward in those statements"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b((no inspection)|(are not going to be inspected))\b","Microsoft Project - Budget increase.mpp","no inspection","those excesses are not going to be inspected, please do not volunteer information"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(nobody (asks|will ask) anything)\b","Microsoft Word - Incident resume.docx","nobody asks anything","hide that fact and stay calm, nobody will ask anything"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(they (did not|didnt) say how the things should be done)\b","Microsoft Word - Personal letter.docx","they didnt say how the things should be done","they didnt say how the things should be done"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(offshore accounts?)\b","Microsoft Outlook - New mail","offshore account","use my offshore account in panama and remember to pay the transaction cost"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b((operating|operational) deficiency)\b","Microsoft Excel - Financial statements.xlsx","operational deficiency","there is an operational deficiency in the system you can take advantage"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(the policy (does not|doesnt) say anything about (it|that))\b","Microsoft PowerPoint - Stakeholders presentation.pptx","the policy does not say anything about it","the policy doesnt say anything about it"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(out of( \w*)? scope)\b","Microsoft Word - Project requirements.docx","out of scope","that requirement is out of the scope from the inicial negotiation"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(remove all obstacles)\b","Microsoft Project - Server configuration.mpp","remove all obstacles","i can remove all obstacles to do that operation cleanly"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(its only a difference in time)\b","Skype Business - Conversation with Noel Warner","its only a difference in time","stay calm, its only a difference in time, i will change it later"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(special approval)\b","WhatsApp Web - Chat with Luisa Osbourne","special approval","it requires an special approval, let me do that"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(system error)\b","Gmail Inbox - Junk mail","system error","i can simulate a system error but keep it under secret with me"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(bosses (dont|do not) ask)\b","Google Search - How to delete a SAP table row","bosses dont ask","bosses dont ask for data integrity, we can delete some rows in that database table"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(work schedules?)\b","Google Search - Change work schedules","work schedule","how can we change a work schedule in my company"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(quid pro quo)\b","Skype Business - Conversation with Matt Pruett","quid pro quo","market pay is a quid pro quo for market work"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(not in compliance with gaap)\b","Microsoft Word - Defective material.docx","not in compliance with gaap","gaap is not law, it its just not in compliance with gaap and there is nothing illegal here"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(draw in)\b","Skype Business - Conversation with George Kiwi","draw in","i will draw in to my trap, you will see, pay attention"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b(want to buy a new car)\b","Google Search - Cars for sale in California","want to buy a new car","i have a lot of money now, i want to buy a new car"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b(just a little)\b","Skype Business - Chat with Michael Burack","just a little","i will take just a little bit, i will give it back later"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b((dont|do not) want my family to lack anything)\b","WhatsApp Web - Chat with George Mentzer","dont want my family to lack anything","hey, i dont want my family to lack anything in the future"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b(makes me uncomfortable)\b","Microsoft Outlook - Mail Inbox","makes me uncomfortable","that situation makes me uncomfortable"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(not supported)\b","Microsoft PowerPoint - SAP project presentation.pptx","not supported", "that feature is not supported by the software, i need to gain access to the internal database"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(pull earnings forward)\b","WhatsApp Web - Chat with Yhian Honda","pull earnings forward","please pull earnings forward in those statements"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b((no inspection)|(are not going to be inspected))\b","Microsoft Project - Budget increase.mpp","no inspection","those excesses are not going to be inspected, please do not volunteer information"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(nobody (asks|will ask) anything)\b","Microsoft Word - Incident resume.docx","nobody asks anything","hide that fact and stay calm, nobody will ask anything"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(they (did not|didnt) say how the things should be done)\b","Microsoft Word - Personal letter.docx","they didnt say how the things should be done","they didnt say how the things should be done"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(offshore accounts?)\b","Microsoft Outlook - New mail","offshore account","use my offshore account in panama and remember to pay the transaction cost"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b((operating|operational) deficiency)\b","Microsoft Excel - Financial statements.xlsx","operational deficiency","there is an operational deficiency in the system you can take advantage"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(the policy (does not|doesnt) say anything about (it|that))\b","Microsoft PowerPoint - Stakeholders presentation.pptx","the policy does not say anything about it","the policy doesnt say anything about it"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(out of( \w*)? scope)\b","Microsoft Word - Project requirements.docx","out of scope","that requirement is out of the scope from the inicial negotiation"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(never knows?)\b","Microsoft Excel - Financial statements.xlsx","never know","we never know how much time weve really got"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(nobody will notice)\b","Microsoft PowerPoint - Stakeholders presentation.pptx","nobody will notice","nobody will notice that change in the database"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(pocket money)\b","Microsoft Word - Salary.docx","pocket money","its a pocket money for the company"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(can afford)\b","Microsoft Project - SAP project.mpp","can afford","i can afford that at this moment, its easy for me"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b((leaving|will leave) this (firm|company|business))\b","Skype Business - Conversation with Joe Trump","leaving this company","its my last attempt, i will leave this company next month"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(could get fired for this)\b","WhatsApp Web - Chat with Richard Gates","could get fired for this","i could get fired for this, but i need to do that for my family"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b((everybody|everyone) does it)\b","Gmail Inbox - New mail","everybody does it","everybody does it, i will do the same"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(not determined to be relevant)\b","Google Search - Audit is coming","not determined to be relevant","this situation is not determined to be relevant for the audit committee"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(not hurting anyone)\b","Google Search - How to get money from transactions","not hurting anyone","that dollar amount is not hurting anyone"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(not material)\b","Skype Business - Conversation with Dior Lucas","not material","that amount is not material for the bank, its covered by the insurance"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(give me bitcoins?)\b","Microsoft Word - Alternatives.docx","give me bitcoin","we can search another alternatives, for example, give me bitcoins instead of dollars"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\b(money for the taking idiots)\b","Skype Business - Conversation with Charles Godoy","money for the taking idiots","this is money for the taking idiots after all"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b((do not|dont) say)\b","SAP GUI - International transaction","do not say","please, do not say anything about that thing"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(without (permission|authorization))\b","Skype Business - Conversation with Smith Johnson","without permission","access that system without permission could be prosecuted"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(dont say anything)\b","Microsoft Outlook - New mail","dont say anything","please dont say anything, nobody has to know"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(should reach the numbers)\b","Microsoft Project - Trump Tower modification.mpp","should reach the numbers","that quote should reach the numbers to be perfect, he told me in secret"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(the goals? (is|are) very high)\b","Microsoft Excel - Financial statements.xlsx","the goal is very high","this month the goals are very high, please do some changes here"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(ernst and young)\b","Skype Business - Conversation with John Benson","ernst and young","be so careful with that, ernst and young people have their eyes on it"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b((do not|dont) share)\b","WhatsApp Web - Chat with Luisa Swartz","do not share","dont share that information with nobody from your team"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(rectify (the|that) situation)\b","Gmail Inbox - Junk email","rectify the situation","remember that i need to rectify that situation later than early"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(bosses are pushing to do (this|that|those|their))\b","Google Search - How to wipe data easy","bosses are pushing to do this","bosses are pushing to do this, please help us, how much it cost"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b((call me)|(call my cell))\b","WhatsApp Web - Chat with Arnold Wagner","call me","not by chat, please call me instead"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(last chance)\b","Skype Business - Conversation with Maria Obama","last chance","this is my last chance, i have to do that right now"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(now or never)\b","Skype Business - Conversation with Noel Medina","now or never","now or never, see the numbers in your desk"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(one time opportunity)\b","Google Search - How to sell my secret files","one time opportunity","i have one time opportunity to leak some secrets files now"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(just get it done)\b","Telegram - Chat with Joseph Wayne","just get it done","i am so tired today, just get it done and leave the office soon"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(want to buy a new car)\b","Google Search - Cars for sale in California","want to buy a new car","i have a lot of money now, i want to buy a new car"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(just a little)\b","Skype Business - Chat with Michael Burack","just a little","i will take just a little bit, i will give it back later"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b((doesnt|does not) make sense)\b","Microsoft PowerPoint - SAP project presentation.pptx","doesnt make sense","it does not make sense to me"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(fix it later)\b","WhatsApp Web - Chat with Ana Johnson","fix it later","i will fix it later, dont worry, i have to return to my work, see you"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(sounds reasonable)\b","Microsoft Project - Project changes.mpp","sounds reasonable","that sounds reasonable to me, what would happen if they discover us"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(just (an error|a mistake))\b","Notepad - Explain letter.docx","just an error","i can make it seem like just an error"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(nobody has to know)\b","Microsoft Outlook - New mail","nobody has to know","please dont say anything, nobody has to know"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(never knows?)\b","Microsoft Excel - Financial statements.xlsx","never know","we never know how much time weve really got"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(nobody will notice)\b","Microsoft PowerPoint - Stakeholders presentation.pptx","nobody will notice","nobody will notice that change in the database"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(pocket money)\b","Microsoft Word - Salary.docx","pocket money","its a pocket money for the company"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(can afford)\b","Microsoft Project - SAP project.mpp","can afford","i can afford that at this moment, its easy for me"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(just get it done)\b","Telegram - Chat with Joseph Wayne","just get it done","i am so tired today, just get it done and leave the office soon"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(want to buy a new car)\b","Google Search - Cars for sale in California","want to buy a new car","i have a lot of money now, i want to buy a new car"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(just a little)\b","Skype Business - Chat with Michael Burack","just a little","i will take just a little bit, i will give it back later"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b((dont|do not) want my family to lack anything)\b","WhatsApp Web - Chat with George Mentzer","dont want my family to lack anything","hey, i dont want my family to lack anything in the future"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(makes me uncomfortable)\b","Microsoft Outlook - Mail Inbox","makes me uncomfortable","that situation makes me uncomfortable"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(need to get out of the country)\b","Microsoft Project - Blue project schedule.mpp","need to get out of the country","you need to get out of the country due to this situation"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b((no|(dont|do not) want to be) part of this)\b","Microsoft Excel - Family finances.xlsx","dont want to be part or this","i dont want to be part of this scenario"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(not necessary in this case)\b","Skype Business - Conversation with Jason West","not necessary in this case","that is not true, not necessary in this case"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b((do not|dont|not) volunteer)\b","Yahoo Questions - Share information","do not volunteer","dont volunteer information related to that case, you must keep it"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\b(pull earnings forward)\b","WhatsApp Web - Chat with Yhian Honda","pull earnings forward","please pull earnings forward in those statements"
