"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","apelamos al vandalismo pero porque la situacion que se presento lo ameritaba"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","fue demasiado repulsivo cuando le solicite el pago de mis comisiones por eso lo hice"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimiento","fue por puro y fisico resentimiento con la entidad porque no me pagaron bien"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el jefe del departamento me irrespeto con su actitud y por eso actue de esa manera"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","es un insolente le paso eso por la actitud que tuvo durante toda la jornada laboral"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insulto","eso fue claramente un insulto y se lo gano por tener esa actitud y por eso yo respondi"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","el trabajo aqui es bien sabido por todos que es un infierno hay que aprovechar"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumana","los valores de la institucion son tales que nos tratan de forma inhumana en la jornada"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticias","muchas injusticias cometidas mientras yo trabaje con ellos y se lo buscaron asi"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binmadur[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","inmadurez","por la inmadurez del proceso que llevaban contra mi y que desencadeno todo"
"ingredia_tq2v4c1_agt","rationalization","1","0","0","1","\binmund[^\s]+","Google Search - Como ganar mas dinero facil y rapido","inmundo","ese senor es un inmundo por eso fue que le pague de esa manera y no me arrepiento"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bintimid[^\s]+","SAP GUI - Transaccion moneda extrangera","intimidado","me siendo intimidado por la responsabilidad de esta transaccion en la que no estoy de acuerdo"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","hay que tener mucho cuidado nos pueden delatar si compartimos esto con muchas personas"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","si no se cumplen las metas habra como castigo el no pago de las comisiones"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","temeroso","estoy temeroso de no poder cumplir por los problemas presentados en la obra"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","esto me tiene muy aburrido porque no estoy de acuerdo con enviar asi los estados financieros siempre"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baisla[dm][^\s]+","Skype Business - Conversacion con Noel Medina","aislados","para que sepan que nos tienen aislados trabajando solo en eso por orden de la presidencia"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","a todos ellos los van a aniquilar manana y yo no quiero estar mas en ese grupito de personas"
"archibald_b0314cm_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"archibald_b0314cm_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"archibald_b0314cm_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"archibald_b0314cm_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btedios[^\s]+","WhatsApp Web - Chat con Felipe Andres Zuniga","tedioso","el trabajo que tengo ahora es tedioso de hacerlo no veo la hora de acabarlo para irme a la casa"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btemerari[^\s]+","Microsoft Outlook - Bandeja de entrada","temeraria","tiene una actitud muy maluca como temeraria y yo ya no me aguanto mas esa situacion voy a hablar con el"
"archibald_b0314cm_agt","pressure","1","0","1","0","\b(temibl|temid)[^\s]+","Microsoft Project - Cronograma ajustado proyecto Azul.mpp","timido","ayer se me acerco el jefe como timido y me dijo que teniamos que hablar urgente"
"archibald_b0314cm_agt","pressure","1","0","1","0","\btensio[^\s]+","Microsoft Excel - Resumen de finanzas personales.xlsx","tensionado","por este item estoy tensionado porque creo que de aqui a tres meses no voy a cubrirlo"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\b(enmend|reto[cq])[^\s]+","Skype Business - Conversacion con Noel Medina","retocar","yo creo que se puede retocar el informe sin que se den cuenta y presentarlo"
"archibald_b0314cm_agt","opportunity","1","1","0","0","\bfisgo[^\s]+","Google Search - Como borrar archivos definitivamente","fisgoneen","cuidado con las operaciones fisgonear bien los archivos y luego borrarlos bien"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumana","los valores de la institucion son tales que nos tratan de forma inhumana en la jornada"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticias","muchas injusticias cometidas mientras yo trabaje con ellos y se lo buscaron asi"
"archibald_b0314cm_agt","rationalization","1","0","0","1","\binmadur[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","inmadurez","por la inmadurez del proceso que llevaban contra mi y que desencadeno todo"
"niles_1011jcl_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"niles_1011jcl_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"niles_1011jcl_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"niles_1011jcl_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"niles_1011jcl_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"niles_1011jcl_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"niles_1011jcl_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"niles_1011jcl_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"niles_1011jcl_agt","opportunity","1","1","0","0","\belu[ds][^\s]+","Microsoft Word - Carta secretaria.docx","eludieron","ellos eludieron las responsabilidades del cargo y por eso hicimos la transaccion nosotros"
"niles_1011jcl_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvolati[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatil","ella es muy volatil debemos tener cuidado porque hay dias en que no sabemos lo que piensa"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(debilit|socav)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","debilitar","si se puede debilitar la atencion que genera podemos modificar los datos"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","me puedo convertir en el verdugo y lo llevo hasta el jefe para que me haga un buen aumento"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","ese vejestorio no se va a dar cuenta de las cosas ya es demasiado viejo para olerselas"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","ese tema es bien venenoso mejor lo hablamos por otro medio que esto se puede poner caliente"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","venganza","existe la posibilidad y la oportunidad de la venganza solo es cuestion de encontrar el momento"
"niles_1011jcl_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","yo me meti a ese grupo de gente porque quiero estar en la rosca yo soy muy inteligente con eso"
"niles_1011jcl_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumores","la otra vez escuche algo me dijeron que hay rumores de cambio de jefe y voy a estar muy atento"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bsabot[^\s]+","Google Search - Como hackear un correo electronico","sabotear","en determinado caso se puede sabotear el sistema e impedir que seleccionen la persona"
"niles_1011jcl_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"niles_1011jcl_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"niles_1011jcl_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"lurch_t021ycp_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","dijo que si el queria me podia aplastar como persona y como profesional que tuviera mucha prudencia"
"lurch_t021ycp_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"lurch_t021ycp_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"lurch_t021ycp_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"lurch_t021ycp_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"lurch_t021ycp_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"lurch_t021ycp_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"lurch_t021ycp_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumores","la otra vez escuche algo me dijeron que hay rumores de cambio de jefe y voy a estar muy atento"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bsabot[^\s]+","Google Search - Como hackear un correo electronico","sabotear","en determinado caso se puede sabotear el sistema e impedir que seleccionen la persona"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bpresagi[^\s]+","Skype Business - Conversacion con Maria Cifuentes","presagio","a mi me parece que eso es un presagio que podemos aprovechar y tener muy en cuenta"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(incredul|esceptic)[^\s]+","Microsoft Word - Modulares defectuosos.docx","escepticos","no ser tan escepticos en la implementacion de este proyecto y en las utilidades"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(enmend|reto[cq])[^\s]+","Skype Business - Conversacion con Noel Medina","retocar","yo creo que se puede retocar el informe sin que se den cuenta y presentarlo"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","migajas","ellos no se van a dar cuenta puesto que son migajas y como tal son muy pequenas en comparacion"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el jefe del departamento me irrespeto con su actitud y por eso actue de esa manera"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","es un insolente le paso eso por la actitud que tuvo durante toda la jornada laboral"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insulto","eso fue claramente un insulto y se lo gano por tener esa actitud y por eso yo respondi"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","el trabajo aqui es bien sabido por todos que es un infierno hay que aprovechar"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumana","los valores de la institucion son tales que nos tratan de forma inhumana en la jornada"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticias","muchas injusticias cometidas mientras yo trabaje con ellos y se lo buscaron asi"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binmadur[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","inmadurez","por la inmadurez del proceso que llevaban contra mi y que desencadeno todo"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binmund[^\s]+","Google Search - Como ganar mas dinero facil y rapido","inmundo","ese senor es un inmundo por eso fue que le pague de esa manera y no me arrepiento"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binfeli[^\s]+","Gmail Inbox - Elementos enviados","infeliz","hice todo para que ese infeliz se acordara de que no debe tratar asi a los empleados mas valiosos"
"eleanor_1114c3_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodille","porque quiere que todo el mundo se arrodille frente a el y que nosotros le obedezcamos sin preguntar"
"eleanor_1114c3_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","en lo personal me siento asaltado y quiero saber que hay detras de todo esto y salir de dudas"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","yo ya no me aguanto un dia mas estoy sufriendo mucho en este puesto con tantas cosas que pasan"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado eso que le hicieron a Maria ayer simplemente por no estar de acuerdo"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","traumado","yo quede traumado con esa pregunta definitivamente hay que borrar esos archivos rapido"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","tristeza","que tristeza que aqui elijan a dedo los proveedores y nos pasen por alto a nosotros"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","tragedia","es una tragedia lo que ocurrio con ese proveedor eso le puede pasar a cualquiera"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btortur[^\s]+","Skype Business - Chat con Julio Andres Monsalve","tortura","estar aqui trabajando con este senor de jefe es indudablemente una tortura china que opinas"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btedios[^\s]+","WhatsApp Web - Chat con Felipe Andres Zuniga","tedioso","el trabajo que tengo ahora es tedioso de hacerlo no veo la hora de acabarlo para irme a la casa"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btemerari[^\s]+","Microsoft Outlook - Bandeja de entrada","temeraria","tiene una actitud muy maluca como temeraria y yo ya no me aguanto mas esa situacion voy a hablar con el"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(temibl|temid)[^\s]+","Microsoft Project - Cronograma ajustado proyecto Azul.mpp","timido","ayer se me acerco el jefe como timido y me dijo que teniamos que hablar urgente"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btensio[^\s]+","Microsoft Excel - Resumen de finanzas personales.xlsx","tensionado","por este item estoy tensionado porque creo que de aqui a tres meses no voy a cubrirlo"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bterribl[^\s]+","Skype Business - Conversacion con Juan Pablo Cifuentes","terrible","lo que nos esta pasando en el departamento es terrible ya nadie aguanta todo eso"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bterro[^\s]+","Yahoo Preguntas - Mi jefe mete terrorismo","terrorismo","en el area mi jefe nos mete terrorismo y quiero preguntarles que puedo hacer para detenerlo rapido"
"eleanor_1114c3_agt","pressure","1","0","1","0","\brepresal[^\s]+","Gmail Inbox - Bandeja de correo no deseado","represalias","me da susto que tomen represalias conmigo por ofrecerme de testigo ante la situacion que comento"
"eleanor_1114c3_agt","pressure","1","0","1","0","\brepresio[^\s]+","Google Search - Represion en el trabajo","represion","como acabar con la represion laboral sin salir afectado por medios de linea etica y de forma anonima"
"eleanor_1114c3_agt","pressure","1","0","1","0","\basust[^\s]+","Microsoft Word - Documento de comunicacion personal.docx","asustado","y yo temine muy asustado cuando nos dijeron que habiamos fallado como equipo de trabajo"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","apelamos al vandalismo pero porque la situacion que se presento lo ameritaba"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","fue demasiado repulsivo cuando le solicite el pago de mis comisiones por eso lo hice"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimiento","fue por puro y fisico resentimiento con la entidad porque no me pagaron bien"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\binconscien[^\s]+","Skype Business - Conversacion con Noel Medina","inconsciente","es un inconsciente de que uno tiene tambien necesidades basicas y necesita cubrirlas"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","el trato que nos dieron en ese departamento fue repugnante y el jefe que estaba alli de lo peor"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\btemerari[^\s]+","Microsoft Outlook - Bandeja de entrada","temeraria","tiene una actitud muy maluca como temeraria y yo ya no me aguanto mas esa situacion voy a hablar con el"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(temibl|temid)[^\s]+","Microsoft Project - Cronograma ajustado proyecto Azul.mpp","timido","ayer se me acerco el jefe como timido y me dijo que teniamos que hablar urgente"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\btensio[^\s]+","Microsoft Excel - Resumen de finanzas personales.xlsx","tensionado","por este item estoy tensionado porque creo que de aqui a tres meses no voy a cubrirlo"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bterribl[^\s]+","Skype Business - Conversacion con Juan Pablo Cifuentes","terrible","lo que nos esta pasando en el departamento es terrible ya nadie aguanta todo eso"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bterro[^\s]+","Yahoo Preguntas - Mi jefe mete terrorismo","terrorismo","en el area mi jefe nos mete terrorismo y quiero preguntarles que puedo hacer para detenerlo rapido"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\brepresal[^\s]+","Gmail Inbox - Bandeja de correo no deseado","represalias","me da susto que tomen represalias conmigo por ofrecerme de testigo ante la situacion que comento"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\brepresio[^\s]+","Google Search - Represion en el trabajo","represion","como acabar con la represion laboral sin salir afectado por medios de linea etica y de forma anonima"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\begois[^\s]+","SAP GUI - Transaccion moneda extrangera","egoista","ella no puede ser egoista con el dinero que saca de la empresa deberia compartirnos algo de eso"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\begolatr[^\s]+","Skype Business - Conversacion con Luis Salazar","ogolatria","hay que aprovechar esa egolatria que tiene el jefe para poder hacer nuestras cosas"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bdisturbi[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","disturbios","podemos generar disturbios y asi desviamos la atencion de lo que esta sucediendo"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bdestru[^\s]+","Microsoft Word - Carta de inconformidad.docx","destruir","se puede destruir el comprobante y decimos luego que se perdio o lo cambiamos por otro"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bdescomp[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","descompuesto","simulamos que el sistema esta descompuesto y asi podemos ganar tiempo"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bcontamin[^\s]+","WhatsApp Web - Chat con Felipe Morales","contaminar","ellos dicen que si lo juntan con nosotros lo vamos a contaminar y eso debemos manejarlo muy bien"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","eso lo logramos manipulando el sistema y modificando la relacion de gastos al dia"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacar","podemos atacar el hecho de que no existen pruebas y decimos que las modificaron ayer"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\belu[ds][^\s]+","Microsoft Word - Carta secretaria.docx","eludieron","ellos eludieron las responsabilidades del cargo y por eso hicimos la transaccion nosotros"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasor","existio un invasor en la obra que despojo de los bienes a la compania por falta de mucha atencion"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvolati[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatil","ella es muy volatil debemos tener cuidado porque hay dias en que no sabemos lo que piensa"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(debilit|socav)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","debilitar","si se puede debilitar la atencion que genera podemos modificar los datos"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","me puedo convertir en el verdugo y lo llevo hasta el jefe para que me haga un buen aumento"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","ese vejestorio no se va a dar cuenta de las cosas ya es demasiado viejo para olerselas"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","ese tema es bien venenoso mejor lo hablamos por otro medio que esto se puede poner caliente"
