"niles_1011jcl_agt","pressure","1","0","1","0","\b(reestructur|reorganiz)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","reestructurar","que debe reestructurar el area"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"niles_1011jcl_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"niles_1011jcl_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"niles_1011jcl_agt","pressure","1","0","1","0","\bintervencion especi[^\s]+","Google Search - Como hackear un correo electronico","intervencion","habra intervencion pronto"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bcrim[ei][^\s]+","Microsoft Excel - Estados financieros.xlsx","crimen","se enmascara en un crimen"
"niles_1011jcl_agt","opportunity","1","1","0","0","\binadecua[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","inadecuado","pareceria inadecuado"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(irrisor|minuci)[^\s]+","Microsoft Works - Carta aumento de salario.docx","irrisorio","es poco irrisorio"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bviola[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","violando","violando la seguridad"
"niles_1011jcl_agt","opportunity","1","1","0","0","\banticuad[^\s]+","Skype Business - Conversacion con Noel Medina","anticuado","aprovecho que es anticuado"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(in|d)(efic)([aci])?[^\s]+","WhatsApp Web - Chat con Luisa Miranda","ineficaz","parece ineficaz"
"niles_1011jcl_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"niles_1011jcl_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bincompeten[^\s]+","Skype Business - Conversacion con Noel Medina","incompetentes","porque son incompetentes ellos"
"niles_1011jcl_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"niles_1011jcl_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"niles_1011jcl_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"lurch_t021ycp_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"lurch_t021ycp_agt","pressure","1","0","1","0","\bintervencion especi[^\s]+","Google Search - Como hackear un correo electronico","intervencion","habra intervencion pronto"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(enmend|subsan|reto[cq])[^\s]+","Skype Business - Conversacion con Maria Cifuentes","enmendar","se debe enmendar"
"lurch_t021ycp_agt","pressure","1","0","1","0","\b(sobrecarga|acumula)[^\s]+","Microsoft Word - Modulares defectuosos.docx","sobrecargado","estoy sobrecargado del todo"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bincompeten[^\s]+","Skype Business - Conversacion con Noel Medina","incompetentes","porque son incompetentes ellos"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\b(hack|chuza)[^\s]+","Google Search - Como borrar archivos definitivamente","hackearlos","hay que hackearlos y ya"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bfraud[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","fraude","decimos que era fraude"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bfiscali[^\s]+","Google Search - Como ganar mas dinero facil y rapido","fiscalia","aprovechamos con la fiscalia"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bmilitant[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","militante","soy un militante bueno"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bmiser[ai][^\s]+","Microsoft Word - Carta de inconformidad.docx","miserables","los hace menos miserables"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bmutilai[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","mutilacion","mutilacion del presupuesto"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bnegativ[^\s]+","WhatsApp Web - Chat con Felipe Morales","negatividad","sin negatividad y positivo"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(despedi|echa)[^\s]+","SAP GUI - Transaccion moneda extrangera","despedir","nos van a despedir"
"eleanor_1114c3_agt","pressure","1","0","1","0","\brenunc[^\s]+","Skype Business - Conversacion con Luis Salazar","renuncia","me piden la renuncia"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(trampos|malicios|avispad|saga|astut)[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","astuto","es astuto el tipo"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(preocup|vacilan|cambiant|indeterminad)[^\s]+","Microsoft Word - Carta de inconformidad.docx","preocupado","estoy muy preocupado"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(disimul|fingi|hipocr)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","duplicidad","error por duplicidad"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(extralimit|sobrepas)[^\s]+","WhatsApp Web - Chat con Felipe Morales","exceder","no exceder el presupuesto"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(esclav|forz)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","esclavitud","es una esclavitud aca"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(falsed|falaci)[^\s]+","Microsoft Word - Resumen de incidencias.docx","falacia","solo una falacia"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft Word - Carta secretaria.docx","sanciones","eso tiene sansiones"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bcomisio[^\s]+","Microsoft Outlook - Redactar correo","comision","alcanzar la comision"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bsuplic[^\s]+","Microsoft Excel - Estados financieros.xlsx","suplicaron","me suplicaron"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(reestructur|reorganiz)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","reestructurar","que debe reestructurar el area"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bpalpit[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","palpitos","tengo palpitos de dinero"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bparrand[^\s]+","Google Search - Como desprestigiar a mi jefe","parranda","para hacer la parranda"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(asusta|atemoriza|temeros)[^\s]+","Microsoft Works - Carta aumento de salario.docx","asustado","muy asustado con todo"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(sensib|delicad)[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","sensible","muy sensible la situacion"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bintervencion especi[^\s]+","Google Search - Como hackear un correo electronico","intervencion","habra intervencion pronto"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bhuelg[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","huelga","se puede hacer una huelga"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bidiot[^\s]+","Microsoft Word - Resumen de incidencias.docx","idiotas","ellos son idiotas"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bconflict[^\s]+","Microsoft Word - Carta secretaria.docx","conflicto","aprovechemos el conflicto"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bcrim[ei][^\s]+","Microsoft Excel - Estados financieros.xlsx","crimen","se enmascara en un crimen"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\binadecua[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","inadecuado","pareceria inadecuado"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(irrisor|minuci)[^\s]+","Microsoft Works - Carta aumento de salario.docx","irrisorio","es poco irrisorio"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bviola[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","violando","violando la seguridad"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\banticuad[^\s]+","Skype Business - Conversacion con Noel Medina","anticuado","aprovecho que es anticuado"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(in|d)(efic)([aci])?[^\s]+","WhatsApp Web - Chat con Luisa Miranda","ineficaz","parece ineficaz"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bincompeten[^\s]+","Skype Business - Conversacion con Noel Medina","incompetentes","porque son incompetentes ellos"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(hack|chuza)[^\s]+","Google Search - Como borrar archivos definitivamente","hackearlos","hay que hackearlos y ya"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bfraud[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","fraude","decimos que era fraude"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b(sombri|inciert|oscur|ambigu)[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","no oculto nada"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b(evad|esquiv)[^\s]+","WhatsApp Web - Chat con Luisa Miranda","evadir","no se puede evadir"
"gustav_cht14f2_agt","pressure","1","0","1","0","\b(incredul|esceptic)[^\s]+","Gmail Inbox - Bandeja de correo no deseado","incredulo","que es incredulo o no"
"gustav_cht14f2_agt","pressure","1","0","1","0","\bdescresta[^\s]+","Google Search - Como desprestigiar a mi jefe","descrestador","nada descrestador eso"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bpateti[^\s]+","Skype Business - Conversacion con Maria Cifuentes","patetico","muy patetico el"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bincompeten[^\s]+","Skype Business - Conversacion con Noel Medina","incompetentes","porque son incompetentes ellos"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(hack|chuza)[^\s]+","Google Search - Como borrar archivos definitivamente","hackearlos","hay que hackearlos y ya"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bfraud[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","fraude","decimos que era fraude"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bfiscali[^\s]+","Google Search - Como ganar mas dinero facil y rapido","fiscalia","aprovechamos con la fiscalia"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bpalpit[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","palpitos","tengo palpitos de dinero"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bparrand[^\s]+","Google Search - Como desprestigiar a mi jefe","parranda","para hacer la parranda"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\betic[^\s]+","Google Search - Como hackear un correo electronico","etico","para mi es etico"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\binfiltra[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","infiltraciones","las infiltraciones"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bimpoten[^\s]+","WhatsApp Web - Chat con Felipe Morales","impotencia","siento impotencia de pensar eso"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bhuelg[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","huelga","se puede hacer una huelga"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bidiot[^\s]+","Microsoft Word - Resumen de incidencias.docx","idiotas","ellos son idiotas"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bconflict[^\s]+","Microsoft Word - Carta secretaria.docx","conflicto","aprovechemos el conflicto"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bconspir[^\s]+","Microsoft Outlook - Redactar correo","conspiracion","justificamos la conspiracion"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bcrim[ei][^\s]+","Microsoft Excel - Estados financieros.xlsx","crimen","se enmascara en un crimen"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\binadecua[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","inadecuado","pareceria inadecuado"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\b(irrisor|minuci)[^\s]+","Microsoft Works - Carta aumento de salario.docx","irrisorio","es poco irrisorio"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bviola[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","violando","violando la seguridad"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\banticuad[^\s]+","Skype Business - Conversacion con Noel Medina","anticuado","aprovecho que es anticuado"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\b(in|d)(efic)([aci])?[^\s]+","WhatsApp Web - Chat con Luisa Miranda","ineficaz","parece ineficaz"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\binept[^\s]+","Gmail Inbox - Bandeja de correo no deseado","ineptos","son unos ineptos"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\barriesga[^\s]+","Google Search - Como desprestigiar a mi jefe","arriesgado","es poco arriesgado"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bperded[^\s]+","Google Search - Como hackear un correo electronico","perdedores","combo de los perdedores"
"jason_j8g12cg_agt","opportunity","1","1","0","0","\bmaquilla[^\s]+","Microsoft Word - Modulares defectuosos.docx","maquillar","podemos maquillar el informe"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bpalpit[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","palpitos","tengo palpitos de dinero"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bpanic[^\s]+","Skype Business - Conversacion con Noel Medina","panicos","tuvieron panicos"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bparanoi[^\s]+","WhatsApp Web - Chat con Luisa Miranda","paranoico","porque soy paranoico"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bparasit[^\s]+","Gmail Inbox - Bandeja de correo no deseado","parasitario","ambiente parasitario"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(despedi|echa)[^\s]+","SAP GUI - Transaccion moneda extrangera","despedir","nos van a despedir"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\brenunc[^\s]+","Skype Business - Conversacion con Luis Salazar","renuncia","me piden la renuncia"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(trampos|malicios|avispad|saga|astut)[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","astuto","es astuto el tipo"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(preocup|vacilan|cambiant|indeterminad)[^\s]+","Microsoft Word - Carta de inconformidad.docx","preocupado","estoy muy preocupado"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(disimul|fingi|hipocr)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","duplicidad","error por duplicidad"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(extralimit|sobrepas)[^\s]+","WhatsApp Web - Chat con Felipe Morales","exceder","no exceder el presupuesto"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(esclav|forz)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","esclavitud","es una esclavitud aca"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(falsed|falaci)[^\s]+","Microsoft Word - Resumen de incidencias.docx","falacia","solo una falacia"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft Word - Carta secretaria.docx","sanciones","eso tiene sansiones"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bpesimis[^\s]+","SAP GUI - Transaccion moneda extrangera","pesimista","muy pesimista el tipo"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bintrus[^\s]+","Skype Business - Conversacion con Luis Salazar","intrusion","puede haber una intrusion"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\binsip[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","insipido","informe muy insipido"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bindiscre[^\s]+","Microsoft Word - Carta de inconformidad.docx","indiscretos","sin ser indiscretos"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\binfiltra[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","infiltraciones","las infiltraciones"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bimpoten[^\s]+","WhatsApp Web - Chat con Felipe Morales","impotencia","siento impotencia de pensar eso"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bhuelg[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","huelga","se puede hacer una huelga"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bidiot[^\s]+","Microsoft Word - Resumen de incidencias.docx","idiotas","ellos son idiotas"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bconflict[^\s]+","Microsoft Word - Carta secretaria.docx","conflicto","aprovechemos el conflicto"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bnegligen[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","negligente","porque es negligente"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bofens[^\s]+","Microsoft Word - Resumen de incidencias.docx","ofensiva","no es una ofensiva"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bodio[^\s]+","Microsoft Word - Carta secretaria.docx","odioso","porque es odioso el jefe"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bopresio[^\s]+","Microsoft Outlook - Redactar correo","opresion","es una opresion"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bopresiv[^\s]+","Microsoft Excel - Estados financieros.xlsx","opresivos","son opresivos en la empresa"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bopreso[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","opresores","porque son unos opresores"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bopulen[^\s]+","Microsoft Works - Carta aumento de salario.docx","opulente","mi jefe el opulente"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft Word - Carta secretaria.docx","sanciones","eso tiene sansiones"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\bcomisio[^\s]+","Microsoft Outlook - Redactar correo","comision","alcanzar la comision"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\bsuplic[^\s]+","Microsoft Excel - Estados financieros.xlsx","suplicaron","me suplicaron"
