"niles_1011jcl_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"niles_1011jcl_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"niles_1011jcl_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"niles_1011jcl_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"niles_1011jcl_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"niles_1011jcl_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"niles_1011jcl_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","trauma","quedar con un trauma"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacaron","atacaron el sistema"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(sensib|delicad)[^\s]+","Microsoft Word - Carta secretaria.docx","delicada","situacion muy delicada"
"niles_1011jcl_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasores","decimos que fueron invasores"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"niles_1011jcl_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","el adminsitrador es un vejestorio"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","eso fue venenoso"
"niles_1011jcl_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","vengarme","oportunidad de vengarme"
"niles_1011jcl_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","entrar en la rosca"
"niles_1011jcl_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumor","existe ese rumor"
"niles_1011jcl_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","con ese cinismo"
"niles_1011jcl_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le da verguenza"
"niles_1011jcl_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso esta viciado"
"lurch_t021ycp_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"lurch_t021ycp_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"lurch_t021ycp_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"lurch_t021ycp_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"lurch_t021ycp_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"lurch_t021ycp_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"lurch_t021ycp_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"lurch_t021ycp_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"lurch_t021ycp_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bpresun[tc][^\s]+","Skype Business - Conversacion con Luis Salazar","presuncion","apelamos a la presuncion de inocencia"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bpretencios[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","pretensioso","le pasara por pretensioso"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bpredisp[^\s]+","Microsoft Word - Carta de inconformidad.docx","predispuesto","estoy predispuesto a actuar"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bmilitant[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","militante","militante del partido politico"
"lurch_t021ycp_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","fue demasiado repugnante"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","mijagas","no me quedo con migajas"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el me irrespeto frente a todos"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","por ser insolente"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insultaron","me insultaron ayer"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","porque es un infierno"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binhuman[^\s]+","Skype Business - Conversacion con Noel Medina","inhumano","por lo inhumano"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticia","cometieron un injusticia conmigo"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binmadur[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","inmadurez","por la inmadurez"
"lurch_t021ycp_agt","rationalization","1","0","0","1","\binmund[^\s]+","Google Search - Como ganar mas dinero facil y rapido","inmundicia","mejorar esta inmundicia"
"eleanor_1114c3_agt","pressure","1","0","1","0","\babrasado[^\s]+","Microsoft Word - Carta secretaria.docx","abrasadora","tiene una actitud abrasadora"
"eleanor_1114c3_agt","pressure","1","0","1","0","\babrum[^\s]+","Microsoft Outlook - Redactar correo","abrumado","estoy muy abrumado con eso"
"eleanor_1114c3_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","muy aburrido en el puesto"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bacosa[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","acosador","no me aguanto el acosador de mi jefe"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bafanad[^\s]+","Microsoft Word - Carta aumento de salario.docx","afanado","ando afanado por mas dinero"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"eleanor_1114c3_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"eleanor_1114c3_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"eleanor_1114c3_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"eleanor_1114c3_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"eleanor_1114c3_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"eleanor_1114c3_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btrastorn[^\s]+","Skype Business - Conversacion con Noel Medina","trastornado","me tiene muy trastornado"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btraum[^\s]+","Google Search - Como borrar archivos definitivamente","trauma","quedar con un trauma"
"eleanor_1114c3_agt","pressure","1","0","1","0","\btrist[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","triste","es triste la manera"
"eleanor_1114c3_agt","pressure","1","0","1","0","\b(traged|tragic)[^\s]+","Google Search - Como ganar mas dinero facil y rapido","triste","me tiene muy triste"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"eleanor_1114c3_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","el adminsitrador es un vejestorio"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vagancia","quiero vagar"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","luego nos tildan de vandalismo"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","por el repulsivo de mi jefe"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimientos","quedo con resentimientos"
"eleanor_1114c3_agt","rationalization","1","0","0","1","\binjust[^\s]+","Google Search - Como borrar archivos definitivamente","injusticia","cometieron un injusticia conmigo"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","muy aburrido en el puesto"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bacosa[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","acosador","no me aguanto el acosador de mi jefe"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bafanad[^\s]+","Microsoft Word - Carta aumento de salario.docx","afanado","ando afanado por mas dinero"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"gordon_bbb94cc_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\brenuen[^\s]+","SAP GUI - Transaccion moneda extrangera","renuente","esta renuente a cooperar"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bpresun[tc][^\s]+","Skype Business - Conversacion con Luis Salazar","presuncion","apelamos a la presuncion de inocencia"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bpretencios[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","pretensioso","le pasara por pretensioso"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bpredisp[^\s]+","Microsoft Word - Carta de inconformidad.docx","predispuesto","estoy predispuesto a actuar"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bmilitant[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","militante","militante del partido politico"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacaron","atacaron el sistema"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(sensib|delicad)[^\s]+","Microsoft Word - Carta secretaria.docx","delicada","situacion muy delicada"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasores","decimos que fueron invasores"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvejestor[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","vejestorio","el adminsitrador es un vejestorio"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvenen[^\s]+","Skype Business - Conversacion con Noel Medina","venenoso","eso fue venenoso"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\bvengan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","vengarme","oportunidad de vengarme"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","entrar en la rosca"
"gordon_bbb94cc_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumor","existe ese rumor"
"gustav_cht14f2_agt","pressure","1","0","1","0","\barrodill[^\s]+","Google Search - Como desprestigiar a mi jefe","arrodillarse","hay que arrodillarse"
"gustav_cht14f2_agt","pressure","1","0","1","0","\basalt[^\s]+","Google Search - Como hackear un correo electronico","asaltado","asaltado en mis principios"
"gustav_cht14f2_agt","pressure","1","0","1","0","\bsufri[^\s]+","Skype Business - Conversacion con Maria Cifuentes","sufriendo","todos los dias sufriendo"
"gustav_cht14f2_agt","pressure","1","0","1","0","\bultimat[^\s]+","Microsoft Word - Modulares defectuosos.docx","ultimatum","nos dieron un ultimatum a todos"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bmercenari[^\s]+","WhatsApp Web - Chat con Felipe Morales","mercenarios","lo haran por ser mercenarios"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bmanipul[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","manipulando","lo podemos hacer manipulando"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(atac|ataqu)[^\s]+","Microsoft Word - Resumen de incidencias.docx","atacaron","atacaron el sistema"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(sensib|delicad)[^\s]+","Microsoft Word - Carta secretaria.docx","delicada","situacion muy delicada"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\binvaso[^\s]+","Microsoft Outlook - Redactar correo","invasores","decimos que fueron invasores"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bvolat[^\s]+","Microsoft Excel - Estados financieros.xlsx","volatiles","porque son muy volatiles"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\b(viru|malwar)[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","virus","les mandamos un virus"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\bverdug[^\s]+","Microsoft Word - Carta aumento de salario.docx","verdugo","puede ser el verdugo"
"gustav_cht14f2_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","entrar en la rosca"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso esta viciado"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadicos","porque son unos sadicos"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tiranos","para los tiranos"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bvag[ao][^\s]+","Microsoft Excel - Estados financieros.xlsx","vagancia","quiero vagar"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bvandal[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","vandalismo","luego nos tildan de vandalismo"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\brepulsiv[^\s]+","Microsoft Word - Carta aumento de salario.docx","repulsivo","por el repulsivo de mi jefe"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bresenti[dm][^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","resentimientos","quedo con resentimientos"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","fue demasiado repugnante"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","mijagas","no me quedo con migajas"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el me irrespeto frente a todos"
"gustav_cht14f2_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","por ser insolente"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(mied|intimid)[^\s]+","SAP GUI - Transaccion moneda extrangera","miedo","me da mucho miedo"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","nos pueden delatar"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bincomod[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","incomoda","que situacion mas incomoda"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(anorma|irregul)[^\s]+","Microsoft Word - Carta de inconformidad.docx","anormal","comportamiento anormal de la persona"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","poner un castigo grande"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bsuplic[^\s]+","WhatsApp Web - Chat con Felipe Morales","suplicando","suplicando por el puesto"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","atemorizando","me esta atemorizando el proveedor"
"jason_j8g12cg_agt","pressure","1","0","1","0","\b(sobrecarg|acumula)[^\s]+","Microsoft Word - Resumen de incidencias.docx","acumulado","trabajo acumulado"
"jason_j8g12cg_agt","pressure","1","0","1","0","\babrasado[^\s]+","Microsoft Word - Carta secretaria.docx","abrasadora","tiene una actitud abrasadora"
"jason_j8g12cg_agt","pressure","1","0","1","0","\babrum[^\s]+","Microsoft Outlook - Redactar correo","abrumado","estoy muy abrumado con eso"
"jason_j8g12cg_agt","pressure","1","0","1","0","\baburri[^\s]+","Microsoft Excel - Estados financieros.xlsx","aburrido","muy aburrido en el puesto"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bacosa[^\s]+","Microsoft PowerPoint - Presentación junta directiva.pptx","acosador","no me aguanto el acosador de mi jefe"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bafanad[^\s]+","Microsoft Word - Carta aumento de salario.docx","afanado","ando afanado por mas dinero"
"jason_j8g12cg_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"jason_j8g12cg_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"jason_j8g12cg_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bimpoten[^\s]+","SAP GUI - Transaccion moneda extrangera","impotencia","lo hacemos por la impotencia"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bderrotista[^\s]+","Skype Business - Conversacion con Luis Salazar","derrotista","por su actitud derrotista"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bdesalient[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","desaliento","maluco ese desaliento del jefe"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bvulga[^\s]+","Microsoft Word - Carta de inconformidad.docx","vulgar","lo hice por vulgar"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bcini[cs][^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","cinismo","con ese cinismo"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\b(vergon|verguenz)[^\s]+","WhatsApp Web - Chat con Felipe Morales","verguenza","no le da verguenza"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bviciad[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","viciado","el proceso esta viciado"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\bsadi[cs][^\s]+","Microsoft Word - Carta secretaria.docx","sadicos","porque son unos sadicos"
"jason_j8g12cg_agt","rationalization","1","0","0","1","\btiran[^\s]+","Microsoft Outlook - Redactar correo","tiranos","para los tiranos"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(mied|intimid)[^\s]+","SAP GUI - Transaccion moneda extrangera","miedo","me da mucho miedo"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(acusad|delata[dr])[^\s]+","Skype Business - Conversacion con Luis Salazar","delatar","nos pueden delatar"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\bincomod[^\s]+","Microsoft Excel - Informe preliminar proyecto SAP.xlsx","incomoda","que situacion mas incomoda"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(anorma|irregul)[^\s]+","Microsoft Word - Carta de inconformidad.docx","anormal","comportamiento anormal de la persona"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(castig|conden)[^\s]+","Microsoft PowerPoint - Presentacion estado del proyecto SAP.pptx","castigo","poner un castigo grande"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\bsuplic[^\s]+","WhatsApp Web - Chat con Felipe Morales","suplicando","suplicando por el puesto"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(atemoriz|temeros)[^\s]+","Microsoft Project - Proyecto construccion casa.mpp","atemorizando","me esta atemorizando el proveedor"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\b(sobrecarg|acumula)[^\s]+","Microsoft Word - Resumen de incidencias.docx","acumulado","trabajo acumulado"
"burgundy_18hg4cj_agt","pressure","1","0","1","0","\babrasado[^\s]+","Microsoft Word - Carta secretaria.docx","abrasadora","tiene una actitud abrasadora"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\brosc[^\s]+","Gmail Inbox - Bandeja de correo no deseado","rosca","entrar en la rosca"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\brumo[^\s]+","Google Search - Como desprestigiar a mi jefe","rumor","existe ese rumor"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bsabot[^\s]+","Google Search - Como hackear un correo electronico","sabotear","es posible sabotearlo"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bpresagi[^\s]+","Skype Business - Conversacion con Maria Cifuentes","presagio","es un presagio"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bpalpit[^\s]+","Microsoft Word - Modulares defectuosos.docx","palpito","tengo un palpito con eso"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\binalcanzabl[^\s]+","Skype Business - Conversacion con Noel Medina","inalcanzable","no es inalcanzable"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bfisgo[^\s]+","Google Search - Como borrar archivos definitivamente","fisgonear","puedo fisgonear"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bescandal[^\s]+","Microsoft Word - Listado de proveedores ultimo semestre.docx","escandalo","creamos un escandalo"
"burgundy_18hg4cj_agt","opportunity","1","1","0","0","\bencubiert[^\s]+","Google Search - Como ganar mas dinero facil y rapido","encubierto","debe ser de encubierto"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bretract[^\s]+","Skype Business - Conversacion con Noel Medina","retractarme","no voy a retractarme"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\brepugnan[^\s]+","WhatsApp Web - Chat con Luisa Miranda","repugnante","fue demasiado repugnante"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\bmigaj[^\s]+","Gmail Inbox - Bandeja de correo no deseado","mijagas","no me quedo con migajas"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\birrespet[^\s]+","Google Search - Como desprestigiar a mi jefe","irrespeto","el me irrespeto frente a todos"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\binsol[ei][^\s]+","Google Search - Como hackear un correo electronico","insolente","por ser insolente"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\binsult[^\s]+","Skype Business - Conversacion con Maria Cifuentes","insultaron","me insultaron ayer"
"burgundy_18hg4cj_agt","rationalization","1","0","0","1","\b(infiern|infern)[^\s]+","Microsoft Word - Modulares defectuosos.docx","infierno","porque es un infierno"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\bafanad[^\s]+","Microsoft Word - Carta aumento de salario.docx","afanado","ando afanado por mas dinero"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\bagot[^\s]+","Microsoft Project - Cronograma proyecto SAP.mpp","agotado","me tiene muy agotado esto"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baislad[^\s]+","Skype Business - Conversacion con Noel Medina","oculto","me tienen aislado aqui"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baniquil[^\s]+","WhatsApp Web - Chat con Luisa Miranda","aniquilar","los van a aniquilar manana"
"benjamin_0001kc9_agt","pressure","1","0","1","0","\baplast[^\s]+","Gmail Inbox - Bandeja de correo no deseado","aplastar","aplastar profesionalmente"
